,날짜,언론사,기사제목,senti,sentiscore
665,2023-11-06 08:33:00,뉴시스,"삼성, '갤버즈 FE 토이 스토리' 패키지 출시…케이스 별도 판매",positive,0.9998559951782227
666,2023-11-06 07:55:00,아시아경제,유럽 명품 대열 올라간 삼성...MZ 마음은 왜 못잡았나,neutral,0.99977046251297
667,2023-11-06 05:21:00,이데일리,삼성전자·SK하이닉스 없는 'AI반도체 ETF' 나온 이유는,neutral,0.9998571872711182
668,2023-11-05 19:51:00,헤럴드경제,“개나리냐” “중국틱하다” 조롱받던 ‘황금색’ 삼성폰…4년만에 부활,negative,0.8663078546524048
669,2023-11-05 19:47:00,머니투데이,"홍라희·이부진 삼성家, '12조 상속세' 납부 위해 2.6조 주식 판다",neutral,0.9963668584823608
670,2023-11-06 08:15:00,연합뉴스,"삼성전자, '갤럭시 버즈 FE 토이 스토리' 패키지 출시",positive,0.9998573064804077
671,2023-11-06 08:08:00,아시아경제,"캐릭터 입은 버즈…삼성전자, '갤럭시 버즈 FE 토이스토리' 출시",positive,0.999879002571106
672,2023-11-06 07:55:00,아시아경제,유럽 명품 대열 올라간 삼성...MZ 마음은 왜 못잡았나,neutral,0.99977046251297
673,2023-11-06 05:21:00,이데일리,삼성전자·SK하이닉스 없는 'AI반도체 ETF' 나온 이유는,neutral,0.9998571872711182
674,2023-11-05 19:51:00,헤럴드경제,“개나리냐” “중국틱하다” 조롱받던 ‘황금색’ 삼성폰…4년만에 부활,negative,0.8663078546524048
675,2023-11-05 19:47:00,머니투데이,"홍라희·이부진 삼성家, '12조 상속세' 납부 위해 2.6조 주식 판다",neutral,0.9963668584823608
676,2023-11-05 17:50:00,한국경제,한·미서 '삼성家 사회 환원' 심포지엄·전시회,neutral,0.9995692372322083
677,2023-11-05 17:49:00,서울경제,"점점 커지는 美 영향력에…삼성전자, 3분기 로비자금도 '사상 최대'",positive,0.984732449054718
678,2023-11-05 15:46:00,이데일리,"""내년 HBM시장 열린다""…삼성 ""설비투자"" Vs SK ""기술 개발""[...",neutral,0.9939101934432983
679,2023-11-05 11:01:00,뉴시스,"""왜 한국판 롤렉스는 없을까""…IMF로 '삼성시계' 사라졌지만",negative,0.6728175282478333
680,2023-11-05 18:33:00,한국경제,"삼성家, 상속세 내려 주식 2.6조 팔기로",neutral,0.9986786246299744
681,2023-11-05 17:50:00,한국경제,한·미서 '삼성家 사회 환원' 심포지엄·전시회,neutral,0.9995692372322083
682,2023-11-05 17:49:00,서울경제,"점점 커지는 美 영향력에…삼성전자, 3분기 로비자금도 '사상 최대'",positive,0.984732449054718
683,2023-11-05 15:46:00,이데일리,"""내년 HBM시장 열린다""…삼성 ""설비투자"" Vs SK ""기술 개발""[...",neutral,0.9939101934432983
684,2023-11-05 11:01:00,뉴시스,"""왜 한국판 롤렉스는 없을까""…IMF로 '삼성시계' 사라졌지만",negative,0.6728175282478333
685,2023-11-05 09:32:00,뉴시스,삼성·SK 등 파리서 '막판 표심' 노린다[2030 엑스포 총력전②],neutral,0.9652620553970337
686,2023-11-05 09:17:00,이데일리,코스피 주간 외국인 순매수 1위 ‘삼성전자’,positive,0.9193461537361145
687,2023-11-05 09:16:00,이데일리,코스피 주간 개인 순매도 1위 ‘삼성전자’,negative,0.999417781829834
688,2023-11-05 07:14:00,매일경제,‘이재용 원픽’ 이제 빛보나…삼성에 든든한 버팀목 된 ‘이것’ [방영덕...,positive,0.7086016535758972
689,2023-11-05 07:01:00,연합뉴스,"LG·삼성전자 사운드바, 美 소비자 선정 '올해 최고의 제품'",positive,0.9998754262924194
690,2023-11-05 16:48:00,연합뉴스,"삼성 일가, 상속세 납부 위해 계열사 주식 2.6조원 매각",neutral,0.9996870756149292
691,2023-11-05 15:46:00,이데일리,"""내년 HBM시장 열린다""…삼성 ""설비투자"" Vs SK ""기술 개발""[...",neutral,0.9939101934432983
692,2023-11-05 11:01:00,뉴시스,"""왜 한국판 롤렉스는 없을까""…IMF로 '삼성시계' 사라졌지만",negative,0.6728175282478333
693,2023-11-05 09:32:00,뉴시스,삼성·SK 등 파리서 '막판 표심' 노린다[2030 엑스포 총력전②],neutral,0.9652620553970337
694,2023-11-05 09:17:00,이데일리,코스피 주간 외국인 순매수 1위 ‘삼성전자’,positive,0.9193461537361145
695,2023-11-05 09:16:00,이데일리,코스피 주간 개인 순매도 1위 ‘삼성전자’,negative,0.999417781829834
696,2023-11-05 07:14:00,매일경제,‘이재용 원픽’ 이제 빛보나…삼성에 든든한 버팀목 된 ‘이것’ [방영덕...,positive,0.7086016535758972
697,2023-11-05 07:01:00,연합뉴스,"LG·삼성전자 사운드바, 美 소비자 선정 '올해 최고의 제품'",positive,0.9998754262924194
698,2023-11-05 06:31:00,연합뉴스,4분기 삼성 스마트폰 2위와 격차 줄 듯…내년 초는 반등 유력,positive,0.9992327690124512
699,2023-11-04 19:52:00,헤럴드경제,“이걸 볼줄이야?” 삼성도 아직인데…화면 커지는 ‘아이폰’ 이런 모습?,negative,0.690264105796814
700,2023-11-05 06:31:00,연합뉴스,"""'반도체의 시간' 왔다"" HBM 속도 내는 삼성·SK…문제는 낸드",neutral,0.9716620445251465
701,2023-11-05 06:31:00,연합뉴스,4분기 삼성 스마트폰 2위와 격차 줄 듯…내년 초는 반등 유력,positive,0.9992327690124512
702,2023-11-04 19:52:00,헤럴드경제,“이걸 볼줄이야?” 삼성도 아직인데…화면 커지는 ‘아이폰’ 이런 모습?,negative,0.690264105796814
703,2023-11-04 10:00:00,연합뉴스,"[위클리 스마트] 삼성 모바일, 'AI 주도권' 선점 나서나",positive,0.9992641806602478
704,2023-11-04 08:00:00,뉴스1,외인·기관 동반 '사자' 나선 삼성전자…'6만 전자' 탈출은 언제,negative,0.6699863076210022
705,2023-11-04 07:33:00,헤럴드경제,“중국 반도체 또 일냈다” 삼성·SK 보란 듯 기술·돈으로 무섭게 추격...,positive,0.9750089049339294
706,2023-11-04 07:04:00,매일경제,‘천하제일 단타대회’ 1주 주인 4번 바뀐 이 종목…거래대금 삼전 눌렀...,neutral,0.9896586537361145
707,2023-11-03 19:52:00,헤럴드경제,"“와, 이게 웬일이냐?” 140만원→70만원…삼성 비싼폰 ‘반값’ 됐다",neutral,0.909843921661377
708,2023-11-03 17:29:00,이데일리,"삼성폰, 인도서 4개 분기 연속 1위",positive,0.9998742341995239
709,2023-11-03 17:12:00,주간동아,외국인·기관 삼성전자 쌍끌이 매수,positive,0.9998236298561096
710,2023-11-03 17:05:00,한국경제,개미들 '하한가 따먹기'…삼성전자 대신 '여기' 몰렸다,negative,0.9480420351028442
711,2023-11-03 15:51:00,조선비즈,‘절치부심’ 삼성전자 시스템LSI… ‘엑시노스 2400’으로 재도약 노...,negative,0.9983950257301331
712,2023-11-03 11:34:00,뉴시스,"""이젠 낸드의 시간""…삼성·SK하이닉스 '공정전환·감산' 승부수",positive,0.9973320960998535
713,2023-11-03 11:21:00,헤럴드경제,삼성·SK·LG 친환경 에너지 전환 가속...CF100이 날개될까,neutral,0.9991443157196045
714,2023-11-03 11:20:00,뉴스1,"""HBM 주문 밀려온다""…삼성전자, 천안에 첨단 패키징 라인 확대",negative,0.9978572726249695
715,2023-11-03 11:17:00,헤럴드경제,삼성전자 부산서 ‘오디세이 체험존’ 운영,neutral,0.9997449517250061
716,2023-11-03 10:58:00,뉴시스,"삼성·LG전자, 주력사업 부진 속 전장 실적은 '역대급'",positive,0.995175838470459
717,2023-11-03 10:13:00,조선비즈,"삼성전자, ‘롤드컵’ 열리는 부산서 ‘오디세이 체험존’ 운영",neutral,0.9997171759605408
718,2023-11-03 09:44:00,아시아경제,"'더 이상 못 참아' 삼성D, ITC에 中 BOE 제소…특허 이어 영업...",negative,0.9978187084197998
719,2023-11-03 09:42:00,서울경제,LOL 대회 열리는 부산서 '삼성 오디세이' 체험하세요,neutral,0.9999008178710938
720,2023-11-03 10:12:00,헤럴드경제,"삼성전자, LoL팬 타깃 세계 첫 듀얼 게이밍모니터 체험존 운영",positive,0.7031498551368713
721,2023-11-03 09:44:00,아시아경제,"'더 이상 못 참아' 삼성D, ITC에 中 BOE 제소…특허 이어 영업...",negative,0.9978187084197998
722,2023-11-03 09:42:00,서울경제,LOL 대회 열리는 부산서 '삼성 오디세이' 체험하세요,neutral,0.9999008178710938
723,2023-11-03 09:30:00,아시아경제,"새로운 라이프스타일 체험 공간, 삼성스토어 부천중동 그랜드 오픈",neutral,0.9998258948326111
724,2023-11-03 09:08:00,이데일리,"삼성 출신 최종석 대표, 중소벤처서 ‘초격차’ 실현[라메디텍 대해부]①",neutral,0.9477880001068115
725,2023-11-03 08:53:00,뉴스1,"삼성전자, '롤드컵' 열리는 부산에 '오디세이 체험존' 연다",neutral,0.9997009038925171
726,2023-11-03 07:01:00,뉴시스,"""삼성전자, 천안사업장 부지 더 넓힌다""…HBM 투자 속도",neutral,0.9827911257743835
727,2023-11-02 22:08:00,매일경제,"믿었던 협력사, 알고보니 중국 앞잡이…삼성 기술 빼내서 넘겨",negative,0.8951015472412109
728,2023-11-02 19:52:00,헤럴드경제,“이러니 다들 애플 타령만 하지” 삼성도 놀란 ‘신기술’ 뭐길래,neutral,0.9730264544487
729,2023-11-02 18:08:00,파이낸셜뉴스,삼성 웨어러블 로봇 ‘봇핏’ 실물 나왔다… 내년 상반기 출격,positive,0.9930798411369324
730,2023-11-03 08:53:00,뉴스1,"삼성전자, '롤드컵' 열리는 부산에 '오디세이 체험존' 연다",neutral,0.9997009038925171
731,2023-11-03 08:39:00,이데일리,"넓은 화면 속 '롤'…삼성전자, '오디세이 체험존' 운영",neutral,0.9993807077407837
732,2023-11-03 08:35:00,뉴시스,"삼성전자, 부산에서 '오디세이 체험존' 운영",neutral,0.9997276663780212
733,2023-11-03 07:01:00,뉴시스,"""삼성전자, 천안사업장 부지 더 넓힌다""…HBM 투자 속도",neutral,0.9827911257743835
734,2023-11-02 22:08:00,매일경제,"믿었던 협력사, 알고보니 중국 앞잡이…삼성 기술 빼내서 넘겨",negative,0.8951015472412109
735,2023-11-02 19:52:00,헤럴드경제,“이러니 다들 애플 타령만 하지” 삼성도 놀란 ‘신기술’ 뭐길래,neutral,0.9730264544487
736,2023-11-02 18:08:00,파이낸셜뉴스,삼성 웨어러블 로봇 ‘봇핏’ 실물 나왔다… 내년 상반기 출격,positive,0.9930798411369324
737,2023-11-02 17:37:00,서울경제,"개최지 결정 코앞에…삼성·현대차, '엑스포 결전지' 파리서 지원사격",neutral,0.9991071820259094
738,2023-11-02 17:13:00,뉴스1,반도체 '봄날' 오나…삼성전자·SK하이닉스 강세[핫종목],positive,0.9994031190872192
739,2023-11-02 17:12:00,매일경제,‘김치냉장고 1등’ 자리 흔들리자 돌격하는 삼성·LG…올 겨울 누가 이...,positive,0.5559869408607483
740,2023-11-02 20:03:00,조선비즈,"삼성디스플레이, 美 ITC에 中 BOE 제소… “협력사 통해 기술 침해...",negative,0.9994425177574158
741,2023-11-02 19:52:00,헤럴드경제,“이러니 다들 애플 타령만 하지” 삼성도 놀란 ‘신기술’ 뭐길래,neutral,0.9730264544487
742,2023-11-02 18:08:00,파이낸셜뉴스,삼성 웨어러블 로봇 ‘봇핏’ 실물 나왔다… 내년 상반기 출격,positive,0.9930798411369324
743,2023-11-02 17:37:00,서울경제,"개최지 결정 코앞에…삼성·현대차, '엑스포 결전지' 파리서 지원사격",neutral,0.9991071820259094
744,2023-11-02 17:13:00,뉴스1,반도체 '봄날' 오나…삼성전자·SK하이닉스 강세[핫종목],positive,0.9994031190872192
745,2023-11-02 17:12:00,매일경제,‘김치냉장고 1등’ 자리 흔들리자 돌격하는 삼성·LG…올 겨울 누가 이...,positive,0.5559869408607483
746,2023-11-02 17:10:00,서울경제,"시장 침체에도 선방…삼성證, 3분기 영업익 28.9%↑",negative,0.9909340143203735
747,2023-11-02 17:09:00,이데일리,"“벤츠폰 구경가자”…번개장터·삼성전자, ‘삼성 유니버스’ 이벤트",neutral,0.9998960494995117
748,2023-11-02 15:35:00,조선비즈,"“내년은 HBM의 해”… 삼성전자·SK하이닉스, 공급량 확대 총력전",positive,0.887233555316925
749,2023-11-02 15:18:00,헤럴드경제,“걸음마 단계 지났다” 삼성·SK·LG 친환경 에너지 전환 껑충…CF1...,positive,0.8041878938674927
750,2023-11-02 17:10:00,서울경제,"시장 침체에도 선방…삼성證, 3분기 영업익 28.9%↑",negative,0.9909340143203735
751,2023-11-02 17:09:00,이데일리,"“벤츠폰 구경가자”…번개장터·삼성전자, ‘삼성 유니버스’ 이벤트",neutral,0.9998960494995117
752,2023-11-02 15:57:00,파이낸셜뉴스,[단독] 삼성 웨어러블 로봇 '봇핏' 실물 첫 확인..내년 상반기 출시,positive,0.9998515844345093
753,2023-11-02 15:35:00,조선비즈,"“내년은 HBM의 해”… 삼성전자·SK하이닉스, 공급량 확대 총력전",positive,0.887233555316925
754,2023-11-02 15:18:00,헤럴드경제,“걸음마 단계 지났다” 삼성·SK·LG 친환경 에너지 전환 껑충…CF1...,positive,0.8041878938674927
755,2023-11-02 15:15:00,이코노미스트,"삼성전자, 파리서 ‘2030 부산 엑스포’ 알린다",neutral,0.9967231154441833
756,2023-11-02 14:07:00,머니투데이,"'3Q 선방' 삼성 스마트폰, 4Q는 불안…신제품 당겨쓰기, 한번 더?",positive,0.8375002145767212
757,2023-11-02 11:23:00,헤럴드경제,"삼성전자, 파리 샤를드골 국제공항 부산엑스포 홍보",neutral,0.9992249011993408
758,2023-11-02 10:57:00,서울경제,"삼성전자, '비스포크 식기세척기 카운터탑' 신제품 출시…건조·살균 기능...",positive,0.9998579025268555
759,2023-11-02 10:47:00,매일경제,이참에 아이패드까지 잡는다…삼성 ‘갓성비’ 승부수 통할까,neutral,0.8607689142227173
760,2023-11-02 10:47:00,매일경제,이참에 아이패드까지 잡는다…삼성 ‘갓성비’ 승부수 통할까,neutral,0.8607689142227173
761,2023-11-02 10:32:00,연합뉴스,"삼성전자, 팝업 공간 '삼성 유니버스' 5일까지 Y173서 운영",neutral,0.9992107152938843
762,2023-11-02 10:30:00,연합뉴스,"성수동 불시착한 '벤츠폰', 삼성 평행세계 문 연다",neutral,0.997340738773346
763,2023-11-02 10:24:00,뉴스1,"삼성전자, 2거래일 연속 강세에 '7만전자' 탈환[핫종목]",positive,0.9998786449432373
764,2023-11-02 10:08:00,머니투데이,"삼성전자, 건조·살균 강화한 '비스포크 카운터탑' 신제품 출시",positive,0.9997801184654236
765,2023-11-02 10:01:00,조선비즈,"“롯데글로벌, 업계 1위 대한통운 몸값 받아내야” 주관사되고도 고민 깊...",neutral,0.7562075853347778
766,2023-11-02 09:57:00,머니투데이,"삼성전자, 파리 공항서 '2030 부산엑스포' 유치 지원",neutral,0.9785352349281311
767,2023-11-02 09:16:00,매일경제,젖병살균에 물기까지 싹…더 강해진 삼성 식기세척기,positive,0.8144073486328125
768,2023-11-02 09:12:00,아시아경제,"삼성, 구글, BMW 취직 어떻게 해요? 선배 디자이너들이 답해준다",neutral,0.9998687505722046
769,2023-11-02 09:04:00,파이낸셜뉴스,"'다가온 부산엑스포 운명의 시간' 삼성전자, 파리서 집중 홍보",neutral,0.9999051094055176
770,2023-11-02 09:16:00,매일경제,젖병살균에 물기까지 싹…더 강해진 삼성 식기세척기,positive,0.8144073486328125
771,2023-11-02 09:12:00,아시아경제,"삼성, 구글, BMW 취직 어떻게 해요? 선배 디자이너들이 답해준다",neutral,0.9998687505722046
772,2023-11-02 09:12:00,서울경제,"개최지 결정 코앞에…삼성전자, 파리서 부산엑스포 유치전",neutral,0.9996059536933899
773,2023-11-02 09:04:00,파이낸셜뉴스,"'다가온 부산엑스포 운명의 시간' 삼성전자, 파리서 집중 홍보",neutral,0.9999051094055176
774,2023-11-02 08:49:00,뉴시스,"삼성, '건조·살균 강화' 식기세척기 카운터탑 신제품 출시",positive,0.9998388290405273
775,2023-11-02 08:46:00,아시아경제,"삼성전자, 파리 샤를드골 공항서 '2030 부산엑스포' 알린다",neutral,0.9981891512870789
776,2023-11-02 08:45:00,파이낸셜뉴스,"삼성전자, 본격적인 수요 회복 관측... 4분기 수익성 개선 전망-상상...",positive,0.9998754262924194
777,2023-11-02 08:44:00,뉴스1,'건조·살균 강화' 삼성 비스포크 식기세척기 카운터탑 신제품 출시,positive,0.9998160004615784
778,2023-11-02 07:57:00,연합뉴스,"삼성전자 '중남미 솔브 포 투모로우' 10년…""학생 31만명 참여""",positive,0.740193784236908
779,2023-11-02 07:01:00,뉴시스,"""삼성전자, 순현금 33조원 줄었다""…반도체 회복 '절실'",positive,0.8140282034873962
780,2023-11-02 08:44:00,뉴스1,"삼성전자, ‘비스포크 식기세척기 카운터탑’ 신제품 선보여",positive,0.9946836829185486
781,2023-11-02 08:42:00,뉴스1,"삼성전자, 파리 샤를드골 국제공항에서 '부산엑스포' 알린다",neutral,0.9991274476051331
